project,totalbugs,disagreementratio;;
ActiveMQ,113,12;;113
Camel,109,7;;109
Derby,119,8;;11
Geronimo,118,2;;
Hadoop Common,135,13;;
HBase,114,5;;
Mahout,20,0;;
OpenJPA,53,5;;
Pig,50,2;;
Tuscany,66,2;;
